RawTimestamp,LocalTime,HR_Original,PPG,GSR,Temperature
1.74329E+12,16:10.3,85,1504.029304,2.032967033,36.56706752
1.74329E+12,16:10.3,85,1602.930403,2.031501832,36.56706752
1.74329E+12,16:10.3,85,1675.457875,2.032967033,36.56706752
1.74329E+12,16:10.3,85,1734.798535,2.031501832,36.56706752
1.74329E+12,16:10.4,85,1779.487179,2.031501832,36.56706752
1.74329E+12,16:10.4,85,1799.267399,2.031501832,36.56706752
1.74329E+12,16:10.4,85,1805.860806,2.031501832,36.56706752
1.74329E+12,16:10.4,85,1800,2.031501832,36.56706752
1.74329E+12,16:10.4,85,1786.813187,2.031501832,36.56706752
1.74329E+12,16:10.5,85,1736.263736,2.03003663,36.56706752
1.74329E+12,16:10.5,85,1674.725275,2.03003663,36.56706752
1.74329E+12,16:10.5,85,1631.501832,2.03003663,36.56706752
1.74329E+12,16:10.5,85,1591.941392,2.028571429,36.57706687
1.74329E+12,16:10.5,85,1540.659341,2.028571429,36.57706687
1.74329E+12,16:10.5,85,1495.970696,2.028571429,36.57706687
1.74329E+12,16:10.6,85,1461.538462,2.028571429,36.57706687
1.74329E+12,16:10.6,85,1426.373626,2.027106227,36.57706687
1.74329E+12,16:10.6,85,1409.52381,2.027106227,36.57706687
1.74329E+12,16:10.6,85,1396.336996,2.027106227,36.57706687
1.74329E+12,16:10.6,85,1377.289377,2.027106227,36.57706687
1.74329E+12,16:10.7,85,1350.915751,2.025641026,36.57706687
1.74329E+12,16:10.7,81,1311.355311,2.025641026,36.57706687
1.74329E+12,16:10.7,81,1281.318681,2.024175824,36.57706687
1.74329E+12,16:10.7,81,1270.32967,2.025641026,36.57706687
1.74329E+12,16:10.7,81,1257.875458,2.024175824,36.57706687
1.74329E+12,16:10.8,81,1241.758242,2.024175824,36.57706687
1.74329E+12,16:10.8,81,1230.03663,2.024175824,36.57706687
1.74329E+12,16:10.8,81,1213.186813,2.022710623,36.57706687
1.74329E+12,16:10.8,81,1200.732601,2.022710623,36.57706687
1.74329E+12,16:10.8,81,1197.802198,2.022710623,36.57706687
1.74329E+12,16:10.9,81,1195.604396,2.021245421,36.57706687
1.74329E+12,16:10.9,81,1187.545788,2.021245421,36.57706687
1.74329E+12,16:10.9,81,1178.021978,2.021245421,36.57706687
1.74329E+12,16:10.9,81,1166.300366,2.021245421,36.57706687
1.74329E+12,16:10.9,81,1173.626374,2.021245421,36.57706687
1.74329E+12,16:11.0,81,1222.710623,2.01978022,36.57706687
1.74329E+12,16:11.0,81,1301.098901,2.01978022,36.57706687
1.74329E+12,16:11.0,81,1410.25641,2.01978022,36.57706687
1.74329E+12,16:11.0,81,1524.542125,2.018315018,36.57706687
1.74329E+12,16:11.0,81,1616.117216,2.018315018,36.57706687
1.74329E+12,16:11.1,81,1672.527473,2.016849817,36.57706687
1.74329E+12,16:11.1,81,1704.761905,2.016849817,36.57706687
1.74329E+12,16:11.1,81,1713.553114,2.015384615,36.57706687
1.74329E+12,16:11.1,81,1717.216117,2.015384615,36.57706687
1.74329E+12,16:11.1,81,1717.216117,2.015384615,36.57706687
1.74329E+12,16:11.2,81,1711.355311,2.013919414,36.57706687
1.74329E+12,16:11.2,81,1692.307692,2.012454212,36.57706687
1.74329E+12,16:11.2,81,1641.758242,2.012454212,36.57706687
1.74329E+12,16:11.2,81,1579.487179,2.012454212,36.57706687
1.74329E+12,16:11.2,81,1520.14652,2.010989011,36.57706687
1.74329E+12,16:11.3,81,1465.201465,2.010989011,36.57706687
1.74329E+12,16:11.3,81,1433.699634,2.010989011,36.57706687
1.74329E+12,16:11.3,81,1424.175824,2.00952381,36.57706687
1.74329E+12,16:11.3,81,1409.52381,2.00952381,36.57706687
1.74329E+12,16:11.3,81,1391.208791,2.00952381,36.57706687
1.74329E+12,16:11.4,81,1378.754579,2.00952381,36.57706687
1.74329E+12,16:11.4,81,1361.172161,2.008058608,36.57706687
1.74329E+12,16:11.4,81,1327.472527,2.006593407,36.57706687
1.74329E+12,16:11.4,81,1309.89011,2.006593407,36.57706687
1.74329E+12,16:11.4,81,1301.831502,2.006593407,36.57706687
1.74329E+12,16:11.4,81,1286.446886,2.005128205,36.57706687
1.74329E+12,16:11.5,81,1273.992674,2.005128205,36.57706687
1.74329E+12,16:11.5,81,1266.666667,2.003663004,36.57706687
1.74329E+12,16:11.5,81,1254.945055,2.003663004,36.58206654
1.74329E+12,16:11.5,81,1246.153846,2.003663004,36.58206654
1.74329E+12,16:11.5,81,1235.164835,2.003663004,36.58206654
1.74329E+12,16:11.6,81,1225.641026,2.003663004,36.58206654
1.74329E+12,16:11.6,81,1206.593407,2.002197802,36.58206654
1.74329E+12,16:11.6,81,1187.545788,2.000732601,36.58206654
1.74329E+12,16:11.6,81,1183.150183,2.000732601,36.58206654
1.74329E+12,16:11.6,81,1197.069597,2.000732601,36.58206654
1.74329E+12,16:11.7,81,1252.014652,2.000732601,36.58206654
1.74329E+12,16:11.7,81,1347.252747,1.999267399,36.58206654
1.74329E+12,16:11.7,81,1460.805861,1.999267399,36.58206654
1.74329E+12,16:11.7,81,1547.985348,1.997802198,36.58206654
1.74329E+12,16:11.7,81,1618.315018,1.997802198,36.58206654
1.74329E+12,16:11.8,81,1664.468864,1.996336996,36.58206654
1.74329E+12,16:11.8,81,1703.296703,1.996336996,36.58206654
1.74329E+12,16:11.8,81,1734.798535,1.996336996,36.58206654
1.74329E+12,16:11.8,81,1747.252747,1.994871795,36.58206654
1.74329E+12,16:11.8,81,1731.135531,1.993406593,36.58206654
1.74329E+12,16:11.9,81,1701.098901,1.993406593,36.58206654
1.74329E+12,16:11.9,81,1658.608059,1.993406593,36.58206654
1.74329E+12,16:11.9,81,1602.197802,1.991941392,36.58206654
1.74329E+12,16:11.9,81,1549.450549,1.991941392,36.58206654
1.74329E+12,16:11.9,81,1498.901099,1.991941392,36.58206654
1.74329E+12,16:12.0,81,1449.81685,1.99047619,36.58206654
1.74329E+12,16:12.0,81,1422.710623,1.99047619,36.58206654
1.74329E+12,16:12.0,81,1424.175824,1.989010989,36.58206654
1.74329E+12,16:12.0,81,1421.245421,1.989010989,36.58206654
1.74329E+12,16:12.0,81,1403.663004,1.989010989,36.58206654
1.74329E+12,16:12.1,81,1375.824176,1.989010989,36.58206654
1.74329E+12,16:12.1,81,1362.637363,1.987545788,36.58206654
1.74329E+12,16:12.1,81,1343.589744,1.986080586,36.58206654
1.74329E+12,16:12.1,81,1312.820513,1.986080586,36.58206654
1.74329E+12,16:12.1,81,1300.3663,1.986080586,36.58206654
1.74329E+12,16:12.1,81,1290.10989,1.986080586,36.58206654
1.74329E+12,16:12.2,81,1276.923077,1.984615385,36.58206654
1.74329E+12,16:12.2,81,1246.886447,1.984615385,36.58206654
1.74329E+12,16:12.2,81,1232.967033,1.984615385,36.58206654
1.74329E+12,16:12.2,81,1215.384615,1.984615385,36.58206654
1.74329E+12,16:12.2,81,1200.732601,1.983150183,36.58206654
1.74329E+12,16:12.3,81,1191.941392,1.983150183,36.58206654
1.74329E+12,16:12.3,81,1188.278388,1.983150183,36.58206654
1.74329E+12,16:12.3,81,1175.824176,1.983150183,36.58206654
1.74329E+12,16:12.3,81,1168.498168,1.983150183,36.58206654
1.74329E+12,16:12.3,81,1195.604396,1.983150183,36.58206654
1.74329E+12,16:12.4,81,1271.794872,1.983150183,36.58206654
1.74329E+12,16:12.4,81,1377.289377,1.983150183,36.58206654
1.74329E+12,16:12.4,81,1487.912088,1.983150183,36.58206654
1.74329E+12,16:12.4,81,1590.47619,1.983150183,36.58206654
1.74329E+12,16:12.4,81,1663.003663,1.981684982,36.58206654
1.74329E+12,16:12.5,81,1706.959707,1.981684982,36.58206654
1.74329E+12,16:12.5,81,1726.739927,1.981684982,36.58206654
1.74329E+12,16:12.5,81,1721.611722,1.983150183,36.59706551
1.74329E+12,16:12.5,81,1704.029304,1.981684982,36.59706551
1.74329E+12,16:12.5,81,1684.249084,1.983150183,36.59706551
1.74329E+12,16:12.6,81,1659.340659,1.983150183,36.59706551
1.74329E+12,16:12.6,81,1624.175824,1.984615385,36.59706551
1.74329E+12,16:12.6,81,1580.952381,1.984615385,36.59706551
1.74329E+12,16:12.6,81,1533.333333,1.986080586,36.59706551
1.74329E+12,16:12.6,81,1486.446886,1.986080586,36.59706551
1.74329E+12,16:12.7,81,1463.736264,1.987545788,36.59706551
1.74329E+12,16:12.7,81,1438.827839,1.987545788,36.59706551
1.74329E+12,16:12.7,81,1419.047619,1.989010989,36.59706551
1.74329E+12,16:12.7,81,1410.989011,1.99047619,36.59706551
1.74329E+12,16:12.7,81,1401.465201,1.991941392,36.59706551
1.74329E+12,16:12.8,81,1372.161172,1.991941392,36.59706551
1.74329E+12,16:12.8,81,1358.241758,1.993406593,36.59706551
1.74329E+12,16:12.8,81,1331.868132,1.994871795,36.59706551
1.74329E+12,16:12.8,81,1301.831502,1.996336996,36.59706551
1.74329E+12,16:12.8,81,1290.10989,1.997802198,36.59706551
1.74329E+12,16:12.9,85,1276.923077,1.999267399,36.59706551
1.74329E+12,16:12.9,85,1251.282051,2.000732601,36.59706551
1.74329E+12,16:12.9,85,1237.362637,2.002197802,36.59706551
1.74329E+12,16:12.9,85,1234.432234,2.003663004,36.59706551
1.74329E+12,16:12.9,85,1224.908425,2.005128205,36.59706551
1.74329E+12,16:12.9,85,1210.989011,2.008058608,36.59706551
1.74329E+12,16:13.0,85,1198.534799,2.008058608,36.59706551
1.74329E+12,16:13.0,85,1191.941392,2.010989011,36.59706551
1.74329E+12,16:13.0,85,1178.754579,2.012454212,36.59706551
1.74329E+12,16:13.0,85,1167.032967,2.013919414,36.59706551
1.74329E+12,16:13.0,85,1166.300366,2.016849817,36.59706551
1.74329E+12,16:13.1,85,1209.52381,2.018315018,36.59706551
1.74329E+12,16:13.1,85,1300.3663,2.01978022,36.59706551
1.74329E+12,16:13.1,85,1407.326007,2.022710623,36.59706551
1.74329E+12,16:13.1,85,1504.761905,2.024175824,36.59706551
1.74329E+12,16:13.1,85,1575.091575,2.025641026,36.59706551
1.74329E+12,16:13.2,85,1616.849817,2.027106227,36.59706551
1.74329E+12,16:13.2,85,1644.688645,2.028571429,36.59706551
1.74329E+12,16:13.2,85,1675.457875,2.03003663,36.59706551
1.74329E+12,16:13.2,85,1698.901099,2.031501832,36.59706551
1.74329E+12,16:13.2,85,1715.750916,2.032967033,36.59706551
1.74329E+12,16:13.3,85,1706.959707,2.034432234,36.59706551
1.74329E+12,16:13.3,85,1679.85348,2.035897436,36.59706551
1.74329E+12,16:13.3,85,1638.827839,2.037362637,36.59706551
1.74329E+12,16:13.3,85,1587.545788,2.038827839,36.59706551
1.74329E+12,16:13.3,85,1537.728938,2.038827839,36.59706551
1.74329E+12,16:13.4,85,1495.238095,2.041758242,36.59706551
1.74329E+12,16:13.4,85,1471.062271,2.041758242,36.59706551
1.74329E+12,16:13.4,85,1447.619048,2.043223443,36.59706551
1.74329E+12,16:13.4,85,1430.769231,2.044688645,36.59706551
1.74329E+12,16:13.4,85,1401.465201,2.044688645,36.59706551
1.74329E+12,16:13.5,85,1369.96337,2.046153846,36.59706551
1.74329E+12,16:13.5,85,1347.985348,2.047619048,36.59706551
1.74329E+12,16:13.5,85,1320.879121,2.049084249,36.60206516
1.74329E+12,16:13.5,85,1300.3663,2.049084249,36.60206516
1.74329E+12,16:13.5,85,1294.505495,2.050549451,36.60206516
1.74329E+12,16:13.6,85,1291.575092,2.050549451,36.60206516
1.74329E+12,16:13.6,83,1287.179487,2.052014652,36.60206516
1.74329E+12,16:13.6,83,1279.85348,2.052014652,36.60206516
1.74329E+12,16:13.6,83,1253.479853,2.053479853,36.60206516
1.74329E+12,16:13.6,83,1227.838828,2.054945055,36.60206516
1.74329E+12,16:13.7,83,1205.860806,2.056410256,36.60206516
1.74329E+12,16:13.7,83,1189.010989,2.056410256,36.60206516
1.74329E+12,16:13.7,83,1175.091575,2.057875458,36.60206516
1.74329E+12,16:13.7,83,1180.21978,2.059340659,36.60206516
1.74329E+12,16:13.7,83,1183.150183,2.060805861,36.60206516
1.74329E+12,16:13.7,83,1169.230769,2.062271062,36.60206516
1.74329E+12,16:13.8,83,1169.230769,2.062271062,36.60206516
1.74329E+12,16:13.8,83,1183.882784,2.063736264,36.60206516
1.74329E+12,16:13.8,83,1235.897436,2.063736264,36.60206516
1.74329E+12,16:13.8,83,1320.14652,2.065201465,36.60206516
1.74329E+12,16:13.8,83,1414.652015,2.065201465,36.60206516
1.74329E+12,16:13.9,83,1502.564103,2.065201465,36.60206516
1.74329E+12,16:13.9,83,1569.96337,2.066666667,36.60206516
1.74329E+12,16:13.9,83,1618.315018,2.066666667,36.60206516
1.74329E+12,16:13.9,83,1646.153846,2.068131868,36.60206516
1.74329E+12,16:13.9,83,1665.934066,2.06959707,36.60206516
1.74329E+12,16:14.0,83,1679.120879,2.06959707,36.60206516
1.74329E+12,16:14.0,83,1679.85348,2.071062271,36.60206516
1.74329E+12,16:14.0,83,1666.666667,2.071062271,36.60206516
1.74329E+12,16:14.0,83,1641.025641,2.071062271,36.60206516
1.74329E+12,16:14.0,83,1606.593407,2.071062271,36.60206516
1.74329E+12,16:14.1,83,1558.974359,2.071062271,36.60206516
1.74329E+12,16:14.1,83,1509.157509,2.072527473,36.60206516
1.74329E+12,16:14.1,83,1452.747253,2.072527473,36.60206516
1.74329E+12,16:14.1,83,1417.582418,2.072527473,36.60206516
1.74329E+12,16:14.1,83,1403.663004,2.072527473,36.60206516
1.74329E+12,16:14.2,83,1397.802198,2.072527473,36.60206516
1.74329E+12,16:14.2,83,1377.289377,2.073992674,36.60206516
1.74329E+12,16:14.2,83,1345.054945,2.072527473,36.60206516
1.74329E+12,16:14.2,83,1332.600733,2.072527473,36.60206516
1.74329E+12,16:14.2,83,1321.611722,2.072527473,36.60206516
1.74329E+12,16:14.3,83,1301.831502,2.073992674,36.60206516
1.74329E+12,16:14.3,83,1277.655678,2.073992674,36.60206516
1.74329E+12,16:14.3,83,1263.736264,2.073992674,36.60206516
1.74329E+12,16:14.3,83,1236.630037,2.073992674,36.60206516
1.74329E+12,16:14.3,83,1226.373626,2.073992674,36.60206516
1.74329E+12,16:14.4,83,1209.52381,2.073992674,36.60206516
1.74329E+12,16:14.4,83,1196.336996,2.073992674,36.60206516
1.74329E+12,16:14.4,83,1180.952381,2.073992674,36.60206516
1.74329E+12,16:14.4,83,1183.882784,2.073992674,36.60206516
1.74329E+12,16:14.4,83,1204.395604,2.075457875,36.60206516
1.74329E+12,16:14.5,83,1218.315018,2.075457875,36.60206516
1.74329E+12,16:14.5,83,1205.860806,2.073992674,36.60206516
1.74329E+12,16:14.5,83,1194.139194,2.075457875,36.61706406
1.74329E+12,16:14.5,83,1177.289377,2.073992674,36.61706406
1.74329E+12,16:14.5,83,1179.487179,2.073992674,36.61706406
1.74329E+12,16:14.5,83,1194.139194,2.073992674,36.61706406
1.74329E+12,16:14.6,83,1213.919414,2.073992674,36.61706406
1.74329E+12,16:14.6,83,1273.260073,2.073992674,36.61706406
1.74329E+12,16:14.6,83,1362.637363,2.073992674,36.61706406
1.74329E+12,16:14.6,83,1460.805861,2.073992674,36.61706406
1.74329E+12,16:14.6,83,1553.846154,2.073992674,36.61706406
1.74329E+12,16:14.7,83,1624.908425,2.073992674,36.61706406
1.74329E+12,16:14.7,83,1671.794872,2.072527473,36.61706406
1.74329E+12,16:14.7,83,1698.901099,2.072527473,36.61706406
1.74329E+12,16:14.7,83,1714.285714,2.071062271,36.61706406
1.74329E+12,16:14.7,83,1730.40293,2.072527473,36.61706406
1.74329E+12,16:14.8,83,1735.531136,2.071062271,36.61706406
1.74329E+12,16:14.8,83,1726.007326,2.071062271,36.61706406
1.74329E+12,16:14.8,83,1690.10989,2.071062271,36.61706406
1.74329E+12,16:14.8,83,1650.549451,2.071062271,36.61706406
1.74329E+12,16:14.8,83,1600,2.06959707,36.61706406
1.74329E+12,16:14.9,83,1547.252747,2.06959707,36.61706406
1.74329E+12,16:14.9,83,1506.227106,2.068131868,36.61706406
1.74329E+12,16:14.9,83,1480.586081,2.06959707,36.61706406
1.74329E+12,16:14.9,83,1451.282051,2.068131868,36.61706406
1.74329E+12,16:14.9,83,1435.164835,2.068131868,36.61706406
1.74329E+12,16:15.0,83,1421.245421,2.066666667,36.61706406
1.74329E+12,16:15.0,83,1396.336996,2.068131868,36.61706406
1.74329E+12,16:15.0,83,1374.358974,2.066666667,36.61706406
1.74329E+12,16:15.0,83,1354.578755,2.066666667,36.61706406
1.74329E+12,16:15.0,81,1335.531136,2.066666667,36.61706406
1.74329E+12,16:15.1,81,1326.007326,2.065201465,36.61706406
1.74329E+12,16:15.1,81,1301.098901,2.065201465,36.61706406
1.74329E+12,16:15.1,81,1266.666667,2.065201465,36.61706406
1.74329E+12,16:15.1,81,1238.095238,2.065201465,36.61706406
1.74329E+12,16:15.1,81,1216.117216,2.063736264,36.61706406
1.74329E+12,16:15.2,81,1203.663004,2.063736264,36.61706406
1.74329E+12,16:15.2,81,1197.802198,2.062271062,36.61706406
1.74329E+12,16:15.2,81,1188.278388,2.062271062,36.61706406
1.74329E+12,16:15.2,81,1172.893773,2.062271062,36.61706406
1.74329E+12,16:15.2,81,1171.428571,2.060805861,36.61706406
1.74329E+12,16:15.2,81,1169.96337,2.060805861,36.61706406
1.74329E+12,16:15.3,81,1158.241758,2.059340659,36.61706406
1.74329E+12,16:15.3,81,1142.857143,2.059340659,36.61706406
1.74329E+12,16:15.3,81,1134.065934,2.057875458,36.61706406
1.74329E+12,16:15.3,81,1161.904762,2.057875458,36.61706406
1.74329E+12,16:15.3,81,1215.384615,2.057875458,36.61706406
1.74329E+12,16:15.4,81,1278.388278,2.057875458,36.61706406
1.74329E+12,16:15.4,81,1339.92674,2.056410256,36.61706406
1.74329E+12,16:15.4,81,1391.208791,2.056410256,36.61706406
1.74329E+12,16:15.4,81,1441.758242,2.054945055,36.61706406
1.74329E+12,16:15.4,81,1483.516484,2.054945055,36.61706406
1.74329E+12,16:15.5,81,1495.970696,2.053479853,36.61706406
1.74329E+12,16:15.5,81,1489.377289,2.053479853,36.63706252
1.74329E+12,16:15.5,81,1489.377289,2.052014652,36.63706252
1.74329E+12,16:15.5,81,1491.575092,2.052014652,36.63706252
1.74329E+12,16:15.5,81,1479.85348,2.052014652,36.63706252
1.74329E+12,16:15.6,81,1464.468864,2.052014652,36.63706252
1.74329E+12,16:15.6,81,1440.29304,2.050549451,36.63706252
1.74329E+12,16:15.6,81,1397.069597,2.050549451,36.63706252
1.74329E+12,16:15.6,81,1353.846154,2.050549451,36.63706252
1.74329E+12,16:15.6,81,1314.285714,2.049084249,36.63706252
1.74329E+12,16:15.7,81,1279.120879,2.049084249,36.63706252
1.74329E+12,16:15.7,81,1265.201465,2.049084249,36.63706252
1.74329E+12,16:15.7,81,1270.32967,2.047619048,36.63706252
1.74329E+12,16:15.7,81,1282.051282,2.047619048,36.63706252
1.74329E+12,16:15.7,83,1283.516484,2.047619048,36.63706252
1.74329E+12,16:15.8,83,1271.062271,2.046153846,36.63706252
1.74329E+12,16:15.8,83,1251.282051,2.046153846,36.63706252
1.74329E+12,16:15.8,83,1238.827839,2.044688645,36.63706252
1.74329E+12,16:15.8,83,1230.03663,2.044688645,36.63706252
1.74329E+12,16:15.8,83,1218.315018,2.044688645,36.63706252
1.74329E+12,16:15.9,83,1191.208791,2.044688645,36.63706252
1.74329E+12,16:15.9,83,1162.637363,2.044688645,36.63706252
1.74329E+12,16:15.9,83,1156.776557,2.043223443,36.63706252
1.74329E+12,16:15.9,83,1155.311355,2.043223443,36.63706252
1.74329E+12,16:15.9,83,1145.787546,2.043223443,36.63706252
1.74329E+12,16:16.0,83,1131.868132,2.043223443,36.63706252
1.74329E+12,16:16.0,83,1128.937729,2.041758242,36.63706252
1.74329E+12,16:16.0,83,1139.194139,2.041758242,36.63706252
1.74329E+12,16:16.0,83,1149.450549,2.041758242,36.63706252
1.74329E+12,16:16.0,83,1166.300366,2.041758242,36.63706252
1.74329E+12,16:16.0,83,1198.534799,2.041758242,36.63706252
1.74329E+12,16:16.1,83,1260.805861,2.041758242,36.63706252
1.74329E+12,16:16.1,83,1333.333333,2.041758242,36.63706252
1.74329E+12,16:16.1,83,1403.663004,2.041758242,36.63706252
1.74329E+12,16:16.1,83,1469.59707,2.04029304,36.63706252
1.74329E+12,16:16.1,83,1521.611722,2.04029304,36.63706252
1.74329E+12,16:16.2,83,1558.241758,2.038827839,36.63706252
1.74329E+12,16:16.2,83,1578.021978,2.038827839,36.63706252
1.74329E+12,16:16.2,83,1604.395604,2.038827839,36.63706252
1.74329E+12,16:16.2,83,1611.721612,2.038827839,36.63706252
1.74329E+12,16:16.2,83,1607.326007,2.038827839,36.63706252
1.74329E+12,16:16.3,83,1603.663004,2.038827839,36.63706252
1.74329E+12,16:16.3,83,1575.824176,2.04029304,36.63706252
1.74329E+12,16:16.3,83,1529.67033,2.04029304,36.63706252
1.74329E+12,16:16.3,83,1479.85348,2.041758242,36.63706252
1.74329E+12,16:16.3,83,1420.512821,2.041758242,36.63706252
1.74329E+12,16:16.4,83,1374.358974,2.041758242,36.63706252
1.74329E+12,16:16.4,83,1344.322344,2.041758242,36.63706252
1.74329E+12,16:16.4,83,1344.322344,2.043223443,36.63706252
1.74329E+12,16:16.4,85,1353.846154,2.044688645,36.63706252
1.74329E+12,16:16.4,85,1358.241758,2.044688645,36.63706252
1.74329E+12,16:16.5,85,1331.135531,2.046153846,36.63706252
1.74329E+12,16:16.5,85,1292.307692,2.047619048,36.63706252
1.74329E+12,16:16.5,85,1278.388278,2.047619048,36.63706252
1.74329E+12,16:16.5,85,1266.666667,2.053479853,36.63706252
1.74329E+12,16:16.5,85,1251.282051,2.056410256,36.63706252
1.74329E+12,16:16.6,85,1228.571429,2.060805861,36.63706252
1.74329E+12,16:16.6,85,1209.52381,2.063736264,36.63706252
1.74329E+12,16:16.6,85,1188.278388,2.066666667,36.63706252
1.74329E+12,16:16.6,85,1171.428571,2.06959707,36.63706252
1.74329E+12,16:16.6,85,1170.695971,2.071062271,36.63706252
1.74329E+12,16:16.7,85,1156.043956,2.073992674,36.63706252
1.74329E+12,16:16.7,85,1139.194139,2.075457875,36.63706252
1.74329E+12,16:16.7,85,1133.333333,2.076923077,36.63706252
1.74329E+12,16:16.7,85,1136.263736,2.07985348,36.63706252
1.74329E+12,16:16.7,85,1167.765568,2.081318681,36.63706252
1.74329E+12,16:16.8,85,1224.908425,2.084249084,36.63706252
1.74329E+12,16:16.8,85,1292.307692,2.085714286,36.63706252
1.74329E+12,16:16.8,85,1359.70696,2.088644689,36.63706252
1.74329E+12,16:16.8,85,1438.827839,2.091575092,36.63706252
1.74329E+12,16:16.8,85,1509.157509,2.094505495,36.63706252
1.74329E+12,16:16.8,85,1572.161172,2.097435897,36.63706252
1.74329E+12,16:16.9,85,1608.791209,2.101831502,36.63706252
1.74329E+12,16:16.9,85,1630.03663,2.104761905,36.63706252
1.74329E+12,16:16.9,85,1660.805861,2.110622711,36.63706252
1.74329E+12,16:16.9,85,1704.761905,2.115018315,36.63706252
1.74329E+12,16:16.9,85,1740.659341,2.117948718,36.63706252
1.74329E+12,16:17.0,85,1754.578755,2.122344322,36.63706252
1.74329E+12,16:17.0,85,1750.915751,2.120879121,36.63706252
1.74329E+12,16:17.0,85,1711.355311,2.116483516,36.63706252
1.74329E+12,16:17.0,85,1642.490842,2.116483516,36.63706252
1.74329E+12,16:17.0,85,1561.172161,2.120879121,36.63706252
1.74329E+12,16:17.1,85,1465.201465,2.125274725,36.63706252
1.74329E+12,16:17.1,85,1387.545788,2.132600733,36.63706252
1.74329E+12,16:17.1,85,1338.461538,2.136996337,36.63706252
1.74329E+12,16:17.1,85,1305.494505,2.142857143,36.63706252
1.74329E+12,16:17.1,88,1268.131868,2.147252747,36.63706252
1.74329E+12,16:17.2,88,1241.758242,2.151648352,36.63706252
1.74329E+12,16:17.2,88,1232.234432,2.158974359,36.63706252
1.74329E+12,16:17.2,88,1227.838828,2.163369963,36.63706252
1.74329E+12,16:17.2,88,1216.117216,2.169230769,36.63706252
1.74329E+12,16:17.2,88,1205.860806,2.175091575,36.63706252
1.74329E+12,16:17.3,88,1183.150183,2.182417582,36.63706252
1.74329E+12,16:17.3,88,1156.776557,2.18974359,36.63706252
1.74329E+12,16:17.3,88,1140.659341,2.195604396,36.63706252
1.74329E+12,16:17.3,88,1131.135531,2.202930403,36.63706252
1.74329E+12,16:17.3,88,1130.40293,2.21025641,36.63706252
1.74329E+12,16:17.4,88,1127.472527,2.216117216,36.63706252
1.74329E+12,16:17.4,88,1123.809524,2.223443223,36.63706252
1.74329E+12,16:17.4,88,1112.087912,2.230769231,36.63706252
1.74329E+12,16:17.4,88,1126.739927,2.238095238,36.63706252
1.74329E+12,16:17.4,88,1184.615385,2.246886447,36.63706252
1.74329E+12,16:17.5,88,1257.142857,2.255677656,36.63706252
1.74329E+12,16:17.5,88,1339.92674,2.263003663,36.64706171
1.74329E+12,16:17.5,88,1414.652015,2.274725275,36.64706171
1.74329E+12,16:17.5,88,1453.479853,2.286446886,36.64706171
1.74329E+12,16:17.5,88,1457.875458,2.295238095,36.64706171
1.74329E+12,16:17.6,88,1449.81685,2.302564103,36.64706171
1.74329E+12,16:17.6,88,1428.571429,2.311355311,36.64706171
1.74329E+12,16:17.6,88,1409.52381,2.318681319,36.64706171
1.74329E+12,16:17.6,88,1394.139194,2.327472527,36.64706171
1.74329E+12,16:17.6,88,1369.96337,2.333333333,36.64706171
1.74329E+12,16:17.6,88,1353.113553,2.340659341,36.64706171
1.74329E+12,16:17.7,88,1337.728938,2.345054945,36.64706171
1.74329E+12,16:17.7,88,1319.413919,2.350915751,36.64706171
1.74329E+12,16:17.7,88,1283.516484,2.358241758,36.64706171
1.74329E+12,16:17.7,88,1252.014652,2.365567766,36.64706171
1.74329E+12,16:17.7,88,1226.373626,2.374358974,36.64706171
1.74329E+12,16:17.8,88,1217.582418,2.38021978,36.64706171
1.74329E+12,16:17.8,88,1218.315018,2.386080586,36.64706171
1.74329E+12,16:17.8,88,1214.652015,2.393406593,36.64706171
1.74329E+12,16:17.8,88,1215.384615,2.399267399,36.64706171
1.74329E+12,16:17.8,88,1219.78022,2.408058608,36.64706171
1.74329E+12,16:17.9,88,1204.395604,2.415384615,36.64706171
1.74329E+12,16:17.9,83,1178.754579,2.424175824,36.64706171
1.74329E+12,16:17.9,83,1157.509158,2.43003663,36.64706171
1.74329E+12,16:17.9,83,1148.717949,2.438827839,36.64706171
1.74329E+12,16:17.9,83,1139.92674,2.447619048,36.64706171
1.74329E+12,16:18.0,83,1115.018315,2.453479853,36.64706171
1.74329E+12,16:18.0,83,1102.564103,2.459340659,36.64706171
1.74329E+12,16:18.0,83,1103.296703,2.465201465,36.64706171
1.74329E+12,16:18.0,83,1100.3663,2.46959707,36.64706171
1.74329E+12,16:18.0,83,1088.644689,2.475457875,36.64706171
1.74329E+12,16:18.1,83,1067.399267,2.482783883,36.64706171
1.74329E+12,16:18.1,83,1029.304029,2.49010989,36.64706171
1.74329E+12,16:18.1,83,1000,2.495970696,36.64706171
1.74329E+12,16:18.1,83,1003.663004,2.503296703,36.64706171
1.74329E+12,16:18.1,83,1031.501832,2.509157509,36.64706171
1.74329E+12,16:18.2,83,1089.377289,2.515018315,36.64706171
1.74329E+12,16:18.2,83,1172.161172,2.520879121,36.64706171
1.74329E+12,16:18.2,83,1273.260073,2.531135531,36.64706171
1.74329E+12,16:18.2,83,1375.824176,2.53992674,36.64706171
1.74329E+12,16:18.2,83,1473.260073,2.547252747,36.64706171
1.74329E+12,16:18.3,83,1542.124542,2.551648352,36.64706171
1.74329E+12,16:18.3,83,1574.358974,2.556043956,36.64706171
